timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012168523,7832,PROFILE,200,"Embedded resource download error:https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js code:Non HTTP response code: java.lang.IllegalStateException message:Non HTTP response message: Connection pool shut down, http://localhost/static/js/sb-admin.min.js code:Non HTTP response code: java.lang.IllegalStateException message:Non HTTP response message: Connection pool shut down, http://localhost/dist/app.min.js code:Non HTTP response code: java.lang.IllegalStateException message:Non HTTP response message: Connection pool shut down, ",Thread Group 1-6,text,false,,78776,4878,183,183,http://localhost/me,7690,0,0
1659012168523,7693,PROFILE-0,200,OK,Thread Group 1-6,text,true,,62510,837,183,183,http://localhost/me,7690,0,0
1659012176217,8,PROFILE-1,304,Not Modified,Thread Group 1-6,,true,,182,539,183,183,http://localhost/static/favicon.ico,0,0,0
1659012176217,24,PROFILE-2,304,Not Modified,Thread Group 1-6,,true,,1015,510,183,183,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,0
1659012176217,7,PROFILE-3,304,Not Modified,Thread Group 1-6,,true,,182,539,183,183,http://localhost/dist/style.min.css,0,0,0
1659012176217,40,PROFILE-4,304,Not Modified,Thread Group 1-6,,true,,636,516,183,183,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,0
1659012176217,24,PROFILE-5,304,Not Modified,Thread Group 1-6,,true,,1164,472,183,183,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,0
1659012176217,138,PROFILE-6,304,Not Modified,Thread Group 1-6,,true,,331,480,183,183,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,81
1659012176224,20,PROFILE-7,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-6,text,false,,3446,0,183,183,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,20
1659012176225,16,PROFILE-8,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-6,text,false,,2456,0,183,183,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,15
1659012176241,1,PROFILE-9,Non HTTP response code: java.lang.IllegalStateException,Non HTTP response message: Connection pool shut down,Thread Group 1-6,text,false,,1683,0,183,183,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,0
1659012176242,80,PROFILE-10,304,Not Modified,Thread Group 1-6,,true,,636,514,183,183,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,37
1659012176242,63,PROFILE-11,304,Not Modified,Thread Group 1-6,,true,,1169,471,183,183,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,37
1659012176242,0,PROFILE-12,Non HTTP response code: java.lang.IllegalStateException,Non HTTP response message: Connection pool shut down,Thread Group 1-6,text,false,,1683,0,183,183,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012176243,0,PROFILE-13,Non HTTP response code: java.lang.IllegalStateException,Non HTTP response message: Connection pool shut down,Thread Group 1-6,text,false,,1683,0,183,183,http://localhost/dist/app.min.js,0,0,0
1659012165037,11294,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-6,,false,,974672,11503,183,183,null,10879,46,0
1659012168473,7997,GET TOKEN,200,OK,Thread Group 1-61,text,true,,894707,5989,184,184,http://localhost/login,7761,0,1
1659012168473,7762,GET TOKEN-0,200,OK,Thread Group 1-61,text,true,,59947,325,184,184,http://localhost/login,7761,0,1
1659012176236,26,GET TOKEN-1,200,OK,Thread Group 1-61,bin,true,,110571,390,184,184,http://localhost/static/favicon.ico,12,0,0
1659012176236,69,GET TOKEN-2,200,OK,Thread Group 1-61,text,true,,85096,381,184,184,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,63,0,43
1659012176236,152,GET TOKEN-3,200,OK,Thread Group 1-61,text,true,,186579,770,184,184,http://localhost/dist/style.min.css,16,0,0
1659012176236,48,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,16,0,0
1659012176285,103,GET TOKEN-1,200,OK,ResDownload-Thread-33,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,101,0,72
1659012176236,86,GET TOKEN-4,200,OK,Thread Group 1-61,text,true,,11624,369,184,184,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,86,0,43
1659012176236,121,GET TOKEN-5,200,OK,Thread Group 1-61,text,true,,17502,374,184,184,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,121,0,43
1659012176236,139,GET TOKEN-6,200,OK,Thread Group 1-61,text,true,,72854,350,184,184,https://code.jquery.com/jquery-3.6.0.slim.min.js,86,0,62
1659012176263,92,GET TOKEN-7,200,OK,Thread Group 1-61,text,true,,85419,378,184,184,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,82,0,37
1659012176306,110,GET TOKEN-8,200,OK,Thread Group 1-61,text,true,,90625,367,184,184,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,109,0,71
1659012176323,143,GET TOKEN-9,200,OK,Thread Group 1-61,text,true,,91004,363,184,184,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,142,0,83
1659012176356,114,GET TOKEN-10,200,OK,Thread Group 1-61,text,true,,5242,367,184,184,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,114,0,59
1659012176358,112,GET TOKEN-11,200,OK,Thread Group 1-61,text,true,,74428,372,184,184,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,110,0,61
1659012176375,20,GET TOKEN-12,200,OK,Thread Group 1-61,text,true,,1518,397,184,184,http://localhost/static/js/sb-admin.min.js,20,0,1
1659012176389,11,GET TOKEN-13,200,OK,Thread Group 1-61,text,true,,1389,387,184,184,http://localhost/dist/app.min.js,11,0,0
1659012176395,11,GET TOKEN-14,200,OK,Thread Group 1-61,text,true,,909,399,184,184,http://localhost/dist/accountSwitcher.min.js,11,0,0
1659012168538,7954,GET TOKEN,200,OK,Thread Group 1-62,text,true,,894726,5989,184,184,http://localhost/login,7729,0,0
1659012168538,7729,GET TOKEN-0,200,OK,Thread Group 1-62,text,true,,59969,325,184,184,http://localhost/login,7729,0,0
1659012176267,25,GET TOKEN-1,200,OK,Thread Group 1-62,bin,true,,110571,390,184,184,http://localhost/static/favicon.ico,10,0,0
1659012176267,101,GET TOKEN-2,200,OK,Thread Group 1-62,text,true,,85097,381,184,184,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,90,0,39
1659012176267,199,GET TOKEN-3,200,OK,Thread Group 1-62,text,true,,186579,770,184,184,http://localhost/dist/style.min.css,23,0,1
1659012176267,42,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,23,0,1
1659012176310,156,GET TOKEN-1,200,OK,ResDownload-Thread-20,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,156,0,105
1659012176267,117,GET TOKEN-4,200,OK,Thread Group 1-62,text,true,,11624,369,184,184,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,109,0,56
1659012176267,89,GET TOKEN-5,200,OK,Thread Group 1-62,text,true,,17502,374,184,184,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,89,0,39
1659012176268,155,GET TOKEN-6,200,OK,Thread Group 1-62,text,true,,72854,350,184,184,https://code.jquery.com/jquery-3.6.0.slim.min.js,108,0,54
1659012176293,92,GET TOKEN-7,200,OK,Thread Group 1-62,text,true,,85415,378,184,184,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,92,0,30
1659012176357,111,GET TOKEN-8,200,OK,Thread Group 1-62,text,true,,90621,367,184,184,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,109,0,58
1659012176369,123,GET TOKEN-9,200,OK,Thread Group 1-62,text,true,,91004,363,184,184,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,120,0,95
1659012176385,107,GET TOKEN-10,200,OK,Thread Group 1-62,text,true,,5242,367,184,184,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,107,0,79
1659012176388,103,GET TOKEN-11,200,OK,Thread Group 1-62,text,true,,74432,372,184,184,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,101,0,78
1659012176423,7,GET TOKEN-12,200,OK,Thread Group 1-62,text,true,,1518,397,184,184,http://localhost/static/js/sb-admin.min.js,7,0,1
1659012176430,5,GET TOKEN-13,200,OK,Thread Group 1-62,text,true,,1389,387,184,184,http://localhost/dist/app.min.js,5,0,0
1659012176435,4,GET TOKEN-14,200,OK,Thread Group 1-62,text,true,,909,399,184,184,http://localhost/dist/accountSwitcher.min.js,4,0,0
1659012168598,7973,GET TOKEN,200,OK,Thread Group 1-63,text,true,,894705,5989,185,185,http://localhost/login,7719,0,1
1659012168598,7719,GET TOKEN-0,200,OK,Thread Group 1-63,text,true,,59950,325,185,185,http://localhost/login,7719,0,1
1659012176318,19,GET TOKEN-1,200,OK,Thread Group 1-63,bin,true,,110571,390,185,185,http://localhost/static/favicon.ico,8,0,0
1659012176318,105,GET TOKEN-2,200,OK,Thread Group 1-63,text,true,,85096,381,185,185,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,100,0,69
1659012176318,149,GET TOKEN-3,200,OK,Thread Group 1-63,text,true,,186579,770,185,185,http://localhost/dist/style.min.css,10,0,0
1659012176318,21,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,10,0,0
1659012176340,127,GET TOKEN-1,200,OK,ResDownload-Thread-13,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,127,0,79
1659012176318,99,GET TOKEN-4,200,OK,Thread Group 1-63,text,true,,11624,369,185,185,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,99,0,69
1659012176318,100,GET TOKEN-5,200,OK,Thread Group 1-63,text,true,,17506,374,185,185,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,100,0,71
1659012176318,224,GET TOKEN-6,200,OK,Thread Group 1-63,text,true,,72830,350,185,185,https://code.jquery.com/jquery-3.6.0.slim.min.js,154,0,126
1659012176337,134,GET TOKEN-7,200,OK,Thread Group 1-63,text,true,,85417,378,185,185,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,133,0,80
1659012176418,113,GET TOKEN-8,200,OK,Thread Group 1-63,text,true,,90640,367,185,185,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,95,0,72
1659012176418,124,GET TOKEN-9,200,OK,Thread Group 1-63,text,true,,91004,363,185,185,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,113,0,71
1659012176424,119,GET TOKEN-10,200,OK,Thread Group 1-63,text,true,,5242,367,185,185,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,119,0,66
1659012176467,104,GET TOKEN-11,200,OK,Thread Group 1-63,text,true,,74430,372,185,185,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,103,0,47
1659012176471,21,GET TOKEN-12,200,OK,Thread Group 1-63,text,true,,1518,397,185,185,http://localhost/static/js/sb-admin.min.js,21,0,1
1659012176492,6,GET TOKEN-13,200,OK,Thread Group 1-63,text,true,,1389,387,185,185,http://localhost/dist/app.min.js,6,0,0
1659012176498,6,GET TOKEN-14,200,OK,Thread Group 1-63,text,true,,909,399,185,185,http://localhost/dist/accountSwitcher.min.js,6,0,0
1659012168623,7919,PROFILE,200,OK,Thread Group 1-4,text,true,,71005,7441,185,185,http://localhost/me,7762,0,0
1659012168623,7762,PROFILE-0,200,OK,Thread Group 1-4,text,true,,62514,837,185,185,http://localhost/me,7762,0,0
1659012176387,14,PROFILE-1,304,Not Modified,Thread Group 1-4,,true,,182,539,185,185,http://localhost/static/favicon.ico,0,0,0
1659012176387,36,PROFILE-2,304,Not Modified,Thread Group 1-4,,true,,1025,510,185,185,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,0
1659012176387,16,PROFILE-3,304,Not Modified,Thread Group 1-4,,true,,182,539,185,185,http://localhost/dist/style.min.css,0,0,0
1659012176388,30,PROFILE-4,304,Not Modified,Thread Group 1-4,,true,,636,516,185,185,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,0
1659012176388,29,PROFILE-5,304,Not Modified,Thread Group 1-4,,true,,1166,472,185,185,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,0
1659012176388,114,PROFILE-6,304,Not Modified,Thread Group 1-4,,true,,307,480,185,185,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,101
1659012176401,88,PROFILE-7,304,Not Modified,Thread Group 1-4,,true,,1167,477,185,185,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,64
1659012176403,88,PROFILE-8,304,Not Modified,Thread Group 1-4,,true,,1026,497,185,185,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,61
1659012176417,49,PROFILE-9,304,Not Modified,Thread Group 1-4,,true,,637,511,185,185,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,0
1659012176419,94,PROFILE-10,304,Not Modified,Thread Group 1-4,,true,,636,514,185,185,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,70
1659012176424,118,PROFILE-11,304,Not Modified,Thread Group 1-4,,true,,1167,471,185,185,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,66
1659012176467,12,PROFILE-12,304,Not Modified,Thread Group 1-4,,true,,180,544,185,185,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012176479,17,PROFILE-13,304,Not Modified,Thread Group 1-4,,true,,180,534,185,185,http://localhost/dist/app.min.js,0,0,0
1659012164912,11526,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-4,,true,,966894,14062,185,185,null,10621,136,1
1659012168725,8075,GET TOKEN,200,OK,Thread Group 1-65,text,true,,894676,5989,188,188,http://localhost/login,7797,0,1
1659012168725,7800,GET TOKEN-0,200,OK,Thread Group 1-65,text,true,,59930,325,188,188,http://localhost/login,7797,0,1
1659012176525,14,GET TOKEN-1,200,OK,Thread Group 1-65,bin,true,,110571,390,188,188,http://localhost/static/favicon.ico,10,0,1
1659012176525,123,GET TOKEN-2,200,OK,Thread Group 1-65,text,true,,85088,381,188,188,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,114,0,76
1659012176525,153,GET TOKEN-3,200,OK,Thread Group 1-65,text,true,,186579,770,188,188,http://localhost/dist/style.min.css,8,0,0
1659012176525,33,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,8,0,0
1659012176559,119,GET TOKEN-1,200,OK,ResDownload-Thread-30,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,94,0,72
1659012176525,123,GET TOKEN-4,200,OK,Thread Group 1-65,text,true,,11624,369,188,188,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,123,0,75
1659012176525,123,GET TOKEN-5,200,OK,Thread Group 1-65,text,true,,17504,374,188,188,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,123,0,76
1659012176525,211,GET TOKEN-6,200,OK,Thread Group 1-65,text,true,,72830,350,188,188,https://code.jquery.com/jquery-3.6.0.slim.min.js,125,0,97
1659012176539,114,GET TOKEN-7,200,OK,Thread Group 1-65,text,true,,85413,378,188,188,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,111,0,84
1659012176649,151,GET TOKEN-8,200,OK,Thread Group 1-65,text,true,,90637,367,188,188,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,149,0,100
1659012176648,149,GET TOKEN-9,200,OK,Thread Group 1-65,text,true,,91004,363,188,188,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,132,0,101
1659012176649,146,GET TOKEN-10,200,OK,Thread Group 1-65,text,true,,5242,367,188,188,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,146,0,102
1659012176653,85,GET TOKEN-11,200,OK,Thread Group 1-65,text,true,,74438,372,188,188,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,83,0,0
1659012176679,6,GET TOKEN-12,200,OK,Thread Group 1-65,text,true,,1518,397,188,188,http://localhost/static/js/sb-admin.min.js,6,0,0
1659012176685,4,GET TOKEN-13,200,OK,Thread Group 1-65,text,true,,1389,387,188,188,http://localhost/dist/app.min.js,4,0,0
1659012176690,6,GET TOKEN-14,200,OK,Thread Group 1-65,text,true,,909,399,188,188,http://localhost/dist/accountSwitcher.min.js,6,0,0
1659012168787,8098,GET TOKEN,200,OK,Thread Group 1-66,text,true,,894683,5989,190,190,http://localhost/login,7812,0,1
1659012168787,7814,GET TOKEN-0,200,OK,Thread Group 1-66,text,true,,59959,325,190,190,http://localhost/login,7812,0,1
1659012176602,21,GET TOKEN-1,200,OK,Thread Group 1-66,bin,true,,110571,390,190,190,http://localhost/static/favicon.ico,14,0,1
1659012176602,144,GET TOKEN-2,200,OK,Thread Group 1-66,text,true,,85086,381,190,190,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,134,0,51
1659012176602,148,GET TOKEN-3,200,OK,Thread Group 1-66,text,true,,186579,770,190,190,http://localhost/dist/style.min.css,8,0,0
1659012176602,20,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,8,0,0
1659012176623,127,GET TOKEN-1,200,OK,ResDownload-Thread-19,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,127,0,89
1659012176602,144,GET TOKEN-4,200,OK,Thread Group 1-66,text,true,,11624,369,190,190,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,144,0,50
1659012176602,145,GET TOKEN-5,200,OK,Thread Group 1-66,text,true,,17496,374,190,190,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,144,0,51
1659012176602,199,GET TOKEN-6,200,OK,Thread Group 1-66,text,true,,72830,350,190,190,https://code.jquery.com/jquery-3.6.0.slim.min.js,145,0,107
1659012176624,133,GET TOKEN-7,200,OK,Thread Group 1-66,text,true,,85417,378,190,190,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,127,0,85
1659012176750,135,GET TOKEN-8,200,OK,Thread Group 1-66,text,true,,90621,367,190,190,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,117,0,57
1659012176751,112,GET TOKEN-9,200,OK,Thread Group 1-66,text,true,,91004,363,190,190,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,94,0,59
1659012176751,80,GET TOKEN-10,200,OK,Thread Group 1-66,text,true,,5242,367,190,190,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,80,0,50
1659012176751,92,GET TOKEN-11,200,OK,Thread Group 1-66,text,true,,74438,372,190,190,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,82,0,50
1659012176757,8,GET TOKEN-12,200,OK,Thread Group 1-66,text,true,,1518,397,190,190,http://localhost/static/js/sb-admin.min.js,8,0,0
1659012176766,8,GET TOKEN-13,200,OK,Thread Group 1-66,text,true,,1389,387,190,190,http://localhost/dist/app.min.js,8,0,0
1659012176775,8,GET TOKEN-14,200,OK,Thread Group 1-66,text,true,,909,399,190,190,http://localhost/dist/accountSwitcher.min.js,8,0,0
1659012168659,8263,GET TOKEN,200,OK,Thread Group 1-64,text,true,,894666,5989,190,190,http://localhost/login,7974,0,1
1659012168851,8072,GET TOKEN,200,OK,Thread Group 1-67,text,true,,894672,5989,190,190,http://localhost/login,7844,0,0
1659012168659,7980,GET TOKEN-0,200,OK,Thread Group 1-64,text,true,,59940,325,190,190,http://localhost/login,7974,0,1
1659012176639,23,GET TOKEN-1,200,OK,Thread Group 1-64,bin,true,,110571,390,190,190,http://localhost/static/favicon.ico,15,0,0
1659012168851,7846,GET TOKEN-0,200,OK,Thread Group 1-67,text,true,,59939,325,190,190,http://localhost/login,7844,0,0
1659012176639,160,GET TOKEN-2,200,OK,Thread Group 1-64,text,true,,85086,381,190,190,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,158,0,111
1659012176697,19,GET TOKEN-1,200,OK,Thread Group 1-67,bin,true,,110571,390,190,190,http://localhost/static/favicon.ico,15,0,0
1659012176697,108,GET TOKEN-2,200,OK,Thread Group 1-67,text,true,,85088,381,190,190,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,104,0,80
1659012176639,169,GET TOKEN-3,200,OK,Thread Group 1-64,text,true,,186579,770,190,190,http://localhost/dist/style.min.css,8,0,1
1659012176697,134,GET TOKEN-3,200,OK,Thread Group 1-67,text,true,,186579,770,190,190,http://localhost/dist/style.min.css,27,0,0
1659012176697,39,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,27,0,0
1659012176639,28,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,8,0,1
1659012176737,94,GET TOKEN-1,200,OK,ResDownload-Thread-17,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,94,0,64
